date,country,Anmeldungen in Deutschland,Suche nach Jobs in Deutschland (Google Trends Index)
2012-08-01,Schweden,168.3385579937304,74.48711204629144
2012-08-01,Schweiz,135.32740501212612,116.90322580645163
2012-08-01,Slowakei,173.29855347403367,223.48541510845178
2012-08-01,Slowenien,291.7647058823529,320.0
2012-08-01,Spanien,251.8703608436834,323.07692307692304
2012-08-01,Tschechien,168.7241537754633,116.03053435114504
2012-08-01,Ungarn,220.6570841889117,223.767026773133
2012-08-01,Vereinigtes Königreich,165.10503994476773,115.82423164846327
2012-08-01,Zypern,257.48987854251016,54.54545454545454
2012-08-01,Österreich,111.39374668786432,195.02304147465438
2012-09-01,Belgien,189.38938938938938,141.95323246217328
2012-09-01,Bulgarien,180.8513358046785,175.92197500761964
2012-09-01,Dänemark,180.13015184381777,137.97054009819968
2012-09-01,Estland,179.05759162303664,
2012-09-01,Finnland,310.0418410041841,273.26732673267327
2012-09-01,Frankreich,210.6067034365719,130.51823416506716
2012-09-01,Griechenland,316.5309056061332,281.36735676456425
2012-09-01,Irland,261.64199192462985,131.46198830409358
2012-09-01,Italien,232.7569331158238,357.5544624033732
2012-09-01,Kroatien,143.67642619981888,238.61271676300584
2012-09-01,Lettland,191.77626102879975,120.0
2012-09-01,Litauen,147.09677419354838,40.91858037578288
2012-09-01,Luxemburg,193.28165374677002,195.0561797752809
2012-09-01,Niederlande,137.35400297303036,109.65010028972588
2012-09-01,Polen,167.42848177396579,178.79948914431668
2012-09-01,Portugal,241.75755687129947,317.20698254364095
2012-09-01,Rumänien,174.15371283106757,120.20177756425652
2012-09-01,Schweden,218.18181818181822,105.41820094687009
2012-09-01,Schweiz,178.981406628941,144.7741935483871
2012-09-01,Slowakei,175.859615840645,119.8204936424832
2012-09-01,Slowenien,390.5882352941176,173.65853658536588
2012-09-01,Spanien,401.35224516792823,337.96526054590566
2012-09-01,Tschechien,211.732271404503,206.1068702290076
2012-09-01,Ungarn,236.79671457905545,205.1667449506811
2012-09-01,Vereinigtes Königreich,194.33869217871586,122.52984505969012
2012-09-01,Zypern,621.8623481781376,590.3743315508021
2012-09-01,Österreich,134.181240063593,125.34562211981566
2012-10-01,Belgien,175.37537537537537,155.70839064649246
2012-10-01,Bulgarien,175.23712130896075,151.7829929899421
2012-10-01,Dänemark,142.12581344902387,139.443535188216
2012-10-01,Estland,187.434554973822,
2012-10-01,Finnland,190.1673640167364,292.78642149929277
2012-10-01,Frankreich,197.9635129401782,96.73704414587331
2012-10-01,Griechenland,373.7422137038812,262.8791526239769
2012-10-01,Irland,217.22745625841188,103.39181286549707
2012-10-01,Italien,276.3621533442088,274.91215741391426
2012-10-01,Kroatien,128.94657410202234,152.60115606936418
2012-10-01,Lettland,201.36507408023974,113.46534653465345
2012-10-01,Litauen,142.98880842659645,142.7974947807933
2012-10-01,Luxemburg,240.82687338501293,78.20224719101122
2012-10-01,Niederlande,118.62391165852621,114.73144640071318
2012-10-01,Polen,163.33873751372835,183.39719029374197
2012-10-01,Portugal,203.98878155188532,284.2892768079801
2012-10-01,Rumänien,172.4313491848562,87.34085995676193
2012-10-01,Schweden,152.3510971786834,91.84639663335086
2012-10-01,Schweiz,167.5828617623282,148.25806451612905
2012-10-01,Slowakei,178.56295944984586,185.34031413612567
2012-10-01,Slowenien,423.5294117647059,359.0243902439025
2012-10-01,Spanien,413.6106415815389,272.4565756823821
2012-10-01,Tschechien,225.70071986521668,146.05597964376588
2012-10-01,Ungarn,218.0287474332649,231.65805542508227
2012-10-01,Vereinigtes Königreich,168.89239569977318,105.46101092202183
2012-10-01,Zypern,476.1133603238867,171.6577540106952
2012-10-01,Österreich,154.3190249072602,92.16589861751152
2012-11-01,Belgien,129.3293293293293,145.25447042640997
2012-11-01,Bulgarien,135.72286846478332,101.67631819567208
2012-11-01,Dänemark,81.7353579175705,84.94271685761046
2012-11-01,Estland,89.00523560209425,
2012-11-01,Finnland,69.6652719665272,152.75813295615276
2012-11-01,Frankreich,88.16291896478575,132.43761996161228
2012-11-01,Griechenland,280.59415428845233,188.92633606162735
2012-11-01,Irland,100.9421265141319,130.99415204678363
2012-11-01,Italien,180.6851549755302,254.6732255797611
2012-11-01,Kroatien,116.99366133413824,172.02312138728328
2012-11-01,Lettland,141.4349925087398,114.65346534653466
2012-11-01,Litauen,110.75707702435813,177.8705636743215
2012-11-01,Luxemburg,104.39276485788113,159.10112359550558
2012-11-01,Niederlande,92.63113187513272,87.18520169378203
2012-11-01,Polen,137.56602688143926,203.32056194125153
2012-11-01,Portugal,157.05827360548457,299.2518703241896
2012-11-01,Rumänien,148.30200942425392,101.17703579149651
2012-11-01,Schweden,125.07836990595611,101.31509731720145
2012-11-01,Schweiz,98.70654810024253,108.7741935483871
2012-11-01,Slowakei,135.59402418781124,127.89827973074051
2012-11-01,Slowenien,276.30252100840335,126.82926829268295
2012-11-01,Spanien,219.15190710663626,263.5235732009925
2012-11-01,Tschechien,140.2358707305866,119.59287531806615
2012-11-01,Ungarn,176.26283367556468,152.18412400187884
2012-11-01,Vereinigtes Königreich,101.43012131373904,131.06426212852423
2012-11-01,Zypern,194.33198380566802,139.57219251336898
2012-11-01,Österreich,92.6338102808691,102.85714285714282
2012-12-01,Belgien,60.06006006006006,62.17331499312243
2012-12-01,Bulgarien,82.40317013933274,117.40323072234074
2012-12-01,Dänemark,50.49891540130152,76.59574468085106
2012-12-01,Estland,61.78010471204188,
2012-12-01,Finnland,38.28451882845188,326.73267326732673
2012-12-01,Frankreich,50.91217649554518,109.02111324376197
2012-12-01,Griechenland,207.66650694777192,166.9715936446798
2012-12-01,Irland,71.06325706594886,76.7251461988304
2012-12-01,Italien,119.85318107667212,224.31482782853126
2012-12-01,Kroatien,77.75430123754904,144.27745664739888
2012-12-01,Lettland,81.5049109372399,22.574257425742577
2012-12-01,Litauen,60.513495720868995,110.22964509394572
2012-12-01,Luxemburg,61.49870801033591,127.64044943820222
2012-12-01,Niederlande,72.49946910172011,86.65032315578337
2012-12-01,Polen,70.23691229538204,168.0715197956577
2012-12-01,Portugal,108.81894671237144,179.55112219451374
2012-12-01,Rumänien,82.99842929101446,73.21643045880374
2012-12-01,Schweden,52.66457680250783,67.22777485533929
2012-12-01,Schweiz,64.75343573160873,115.74193548387099
2012-12-01,Slowakei,87.07612046478539,110.39640987284969
2012-12-01,Slowenien,171.42857142857142,122.9268292682927
2012-12-01,Spanien,140.39832439185713,180.1488833746898
2012-12-01,Tschechien,97.77913922499616,122.64631043256998
2012-12-01,Ungarn,98.56262833675564,111.03804603100049
2012-12-01,Vereinigtes Königreich,63.20149916165303,75.59055118110236
2012-12-01,Zypern,87.4493927125506,349.7326203208556
2012-12-01,Österreich,57.44568097509274,89.21658986175115
2013-01-01,Belgien,132.93293293293294,111.69188445667126
2013-01-01,Bulgarien,150.1112105330436,212.13044803413598
2013-01-01,Dänemark,124.94577006507592,225.36824877250407
2013-01-01,Estland,110.99476439790577,
2013-01-01,Finnland,110.4602510460251,157.85007072135787
2013-01-01,Frankreich,103.35171828595674,154.7024952015355
2013-01-01,Griechenland,283.37326305701964,204.52575830524796
2013-01-01,Irland,138.89636608344549,166.54970760233914
2013-01-01,Italien,201.87601957585645,402.2487702037948
2013-01-01,Kroatien,111.80199215212798,231.67630057803473
2013-01-01,Lettland,168.00399533877143,114.05940594059405
2013-01-01,Litauen,120.39499670836078,268.0584551148225
2013-01-01,Luxemburg,92.50645994832041,70.11235955056179
2013-01-01,Niederlande,124.4850286685071,94.67350122576332
2013-01-01,Polen,137.7752209612468,312.13282247765
2013-01-01,Portugal,223.8080398878155,308.22942643391525
2013-01-01,Rumänien,154.7202513134377,158.82776843622383
2013-01-01,Schweden,125.54858934169279,57.44345081536034
2013-01-01,Schweiz,125.14147130153599,155.2258064516129
2013-01-01,Slowakei,143.1349300450557,135.0785340314136
2013-01-01,Slowenien,240.0,325.8536585365855
2013-01-01,Spanien,238.28911589622987,269.47890818858554
2013-01-01,Tschechien,136.37616786644202,150.12722646310434
2013-01-01,Ungarn,171.7864476386037,277.3132926256459
2013-01-01,Vereinigtes Königreich,116.46118946641681,116.73863347726694
2013-01-01,Zypern,189.47368421052633,80.21390374331551
2013-01-01,Österreich,95.28351881293058,97.32718894009219
2013-02-01,Belgien,102.5025025025025,132.04951856946357
2013-02-01,Bulgarien,131.7959861945545,198.9637305699482
2013-02-01,Dänemark,98.91540130151843,149.2635024549918
2013-02-01,Estland,76.43979057591623,
2013-02-01,Finnland,82.84518828451883,196.03960396039605
2013-02-01,Frankreich,86.97496817988969,131.2859884836852
2013-02-01,Griechenland,232.58265452803067,221.85844968704856
2013-02-01,Irland,96.90444145356662,103.39181286549707
2013-02-01,Italien,180.92985318107668,365.98735066760366
2013-02-01,Kroatien,98.52097796559009,148.43930635838154
2013-02-01,Lettland,132.84501415015814,71.88118811881188
2013-02-01,Litauen,97.16919025674787,139.45720250521921
2013-02-01,Luxemburg,71.83462532299741,177.9775280898876
2013-02-01,Niederlande,114.03695052028031,110.45241809672387
2013-02-01,Polen,125.28633439673658,288.63346104725406
2013-02-01,Portugal,216.8899968837644,415.9600997506235
2013-02-01,Rumänien,135.69300763689543,130.8671631035311
2013-02-01,Schweden,86.52037617554859,44.18726985796949
2013-02-01,Schweiz,96.52384801940178,121.93548387096773
2013-02-01,Slowakei,121.6504624140384,137.32236350037402
2013-02-01,Slowenien,296.47058823529414,117.07317073170734
2013-02-01,Spanien,217.12353935474388,226.30272952853593
2013-02-01,Tschechien,123.51049165262673,116.03053435114504
2013-02-01,Ungarn,154.2094455852156,236.7308595584782
2013-02-01,Vereinigtes Königreich,92.67186113028899,124.3586487172974
2013-02-01,Zypern,165.1821862348178,118.71657754010694
2013-02-01,Österreich,85.32061473237944,136.7741935483871
2013-03-01,Belgien,106.5065065065065,126.5474552957359
2013-03-01,Bulgarien,142.34948229579445,175.55623285583667
2013-03-01,Dänemark,136.91973969631235,135.0245499181669
2013-03-01,Estland,140.31413612565444,
2013-03-01,Finnland,150.0,279.2079207920792
2013-03-01,Frankreich,115.57064064488758,137.42802303262954
2013-03-01,Griechenland,240.15333013895543,192.39287433798745
2013-03-01,Irland,98.51951547779274,100.11695906432749
2013-03-01,Italien,233.73572593800978,394.6591707659874
2013-03-01,Kroatien,133.65529731361303,203.93063583815035
2013-03-01,Lettland,139.23755618445148,21.980198019801982
2013-03-01,Litauen,103.33113890717578,136.1169102296451
2013-03-01,Luxemburg,84.75452196382429,0.0
2013-03-01,Niederlande,99.76640475684859,114.1965678627145
2013-03-01,Polen,139.03038544009206,276.8837803320562
2013-03-01,Portugal,228.29541913368647,176.55860349127187
2013-03-01,Rumänien,156.247630395927,92.81767955801104
2013-03-01,Schweden,116.14420062695925,63.44029458179906
2013-03-01,Schweiz,112.04527081649151,126.58064516129035
2013-03-01,Slowakei,157.22077306141807,169.18474195961105
2013-03-01,Slowenien,318.65546218487395,68.29268292682927
2013-03-01,Spanien,236.34893804659364,205.45905707196027
2013-03-01,Tschechien,154.3881145657834,139.44020356234097
2013-03-01,Ungarn,177.94661190965093,152.18412400187884
2013-03-01,Vereinigtes Königreich,97.28770095670185,113.99542799085596
2013-03-01,Zypern,170.04048582995952,462.0320855614973
2013-03-01,Österreich,89.0302066772655,106.54377880184332
2013-04-01,Belgien,112.5125125125125,181.01788170563964
2013-04-01,Bulgarien,170.63530614853636,150.32002438281015
2013-04-01,Dänemark,113.49240780911063,84.94271685761046
2013-04-01,Estland,112.04188481675392,
2013-04-01,Finnland,121.75732217573221,211.3154172560113
2013-04-01,Frankreich,116.24946966482817,148.56046065259116
2013-04-01,Griechenland,254.71969333972208,151.94992778045255
2013-04-01,Irland,103.36473755047106,124.91228070175437
2013-04-01,Italien,245.28548123980426,387.9128601546029
2013-04-01,Kroatien,175.30938726230002,271.9075144508671
2013-04-01,Lettland,164.0086565673381,203.16831683168311
2013-04-01,Litauen,122.13298222514813,116.91022964509395
2013-04-01,Luxemburg,101.29198966408268,151.01123595505618
2013-04-01,Niederlande,122.19154809938415,88.52239803877869
2013-04-01,Polen,171.11029757857852,295.2745849297573
2013-04-01,Portugal,263.6335306949205,359.1022443890275
2013-04-01,Rumänien,186.37274549098197,82.4405476819601
2013-04-01,Schweden,110.9717868338558,92.79326670173593
2013-04-01,Schweiz,129.26434923201293,180.0
2013-04-01,Slowakei,199.90514583827363,207.32984293193718
2013-04-01,Slowenien,425.546218487395,144.39024390243904
2013-04-01,Spanien,245.69706768574994,196.52605459057068
2013-04-01,Tschechien,190.41200796446623,92.6208651399491
2013-04-01,Ungarn,199.26078028747435,250.2583372475341
2013-04-01,Vereinigtes Königreich,125.69286911924253,115.51943103886207
2013-04-01,Zypern,228.34008097165994,75.40106951871658
2013-04-01,Österreich,106.73025967143614,108.01843317972349
2013-05-01,Belgien,95.29529529529529,104.53920220082532
2013-05-01,Bulgarien,147.38080020452512,159.82932032916796
2013-05-01,Dänemark,68.72017353579174,91.81669394435352
2013-05-01,Estland,72.25130890052355,
2013-05-01,Finnland,57.11297071129707,53.46534653465347
2013-05-01,Frankreich,79.16843445057276,175.81573896353166
2013-05-01,Griechenland,203.25826545280304,182.57101588830042
2013-05-01,Irland,117.09286675639301,145.96491228070175
2013-05-01,Italien,207.11256117455142,434.29374560787073
2013-05-01,Kroatien,145.72894657410203,270.5202312138729
2013-05-01,Lettland,137.04011986016314,99.20792079207921
2013-05-01,Litauen,98.1171823568137,70.14613778705636
2013-05-01,Luxemburg,75.96899224806202,43.146067415730336
2013-05-01,Niederlande,104.22595030792098,67.39469578783151
2013-05-01,Polen,163.01448669002667,256.96040868454656
2013-05-01,Portugal,217.63789342474288,149.6259351620948
2013-05-01,Rumänien,178.26463738287387,107.51861638241651
2013-05-01,Schweden,68.18181818181819,57.75907417148869
2013-05-01,Schweiz,92.15844785772029,144.7741935483871
2013-05-01,Slowakei,171.16433483519089,218.54899027673898
2013-05-01,Slowenien,379.8319327731092,316.09756097560984
2013-05-01,Spanien,202.83677518924083,214.39205955334987
2013-05-01,Tschechien,146.85250421197733,136.38676844783714
2013-05-01,Ungarn,176.9199178644764,172.47534053546272
2013-05-01,Vereinigtes Königreich,88.64779564059573,110.33782067564135
2013-05-01,Zypern,325.50607287449395,139.57219251336898
2013-05-01,Österreich,80.7631160572337,119.07834101382488
2013-06-01,Belgien,92.09209209209209,116.09353507565339
2013-06-01,Bulgarien,153.60859005496613,121.4263943919537
2013-06-01,Dänemark,79.65292841648589,152.70049099836334
2013-06-01,Estland,105.75916230366491,
2013-06-01,Finnland,77.82426778242677,87.41159830268741
2013-06-01,Frankreich,83.49596945269411,109.40499040307104
2013-06-01,Griechenland,234.88260661236225,154.83870967741933
2013-06-01,Irland,159.08479138627186,127.25146198830406
2013-06-01,Italien,227.66721044045676,313.7034434293746
2013-06-01,Kroatien,183.27799577422277,251.09826589595383
2013-06-01,Lettland,176.5939736973531,0.0
2013-06-01,Litauen,105.70111915734034,60.12526096033404
2013-06-01,Luxemburg,66.1498708010336,363.14606741573033
2013-06-01,Niederlande,100.02123593119559,114.73144640071318
2013-06-01,Polen,235.93954291093561,235.5044699872286
2013-06-01,Portugal,209.41103147397945,137.6558603491272
2013-06-01,Rumänien,275.8056653848237,102.90655777083832
2013-06-01,Schweden,106.7398119122257,30.615465544450295
2013-06-01,Schweiz,95.06871463217462,157.93548387096774
2013-06-01,Slowakei,204.45814560113826,134.18100224382948
2013-06-01,Slowenien,339.4957983193277,67.31707317073172
2013-06-01,Spanien,225.14882046005732,147.39454094292802
2013-06-01,Tschechien,164.49686016235256,218.8295165394402
2013-06-01,Ungarn,211.3347022587269,178.67543447627995
2013-06-01,Vereinigtes Königreich,96.34086201795049,128.01625603251205
2013-06-01,Zypern,276.92307692307696,133.15508021390374
2013-06-01,Österreich,84.3667196608373,116.49769585253458
2013-07-01,Belgien,119.31931931931932,156.25859697386522
2013-07-01,Bulgarien,178.36635561804934,152.88021944529112
2013-07-01,Dänemark,169.19739696312362,164.48445171849423
2013-07-01,Estland,146.59685863874344,
2013-07-01,Finnland,74.68619246861924,201.13154172560112
2013-07-01,Frankreich,104.96393720831566,132.8214971209213
2013-07-01,Griechenland,289.41063727839,212.61434761675494
2013-07-01,Irland,154.23956931359356,78.12865497076022
2013-07-01,Italien,237.21044045677,329.72593113141244
2013-07-01,Kroatien,446.96649562330214,281.61849710982665
2013-07-01,Lettland,180.98884634592974,130.0990099009901
2013-07-01,Litauen,133.82488479262673,110.22964509394572
2013-07-01,Luxemburg,126.61498708010338,239.1011235955056
2013-07-01,Niederlande,129.9638989169675,129.70804546467573
2013-07-01,Polen,223.19962345065636,231.92848020434224
2013-07-01,Portugal,220.44250545341225,206.48379052369083
2013-07-01,Rumänien,208.6334831825814,110.97766034110015
2013-07-01,Schweden,121.78683385579939,57.44345081536034
2013-07-01,Schweiz,124.17138237671787,169.16129032258064
2013-07-01,Slowakei,254.5411429926488,194.31563201196707
2013-07-01,Slowenien,422.8571428571429,335.60975609756105
2013-07-01,Spanien,317.3954582200338,147.39454094292802
2013-07-01,Tschechien,198.31520906723844,178.6259541984733
2013-07-01,Ungarn,257.5359342915811,233.34899013621424
2013-07-01,Vereinigtes Königreich,130.3087089456554,108.20421640843281
2013-07-01,Zypern,354.65587044534414,149.19786096256684
2013-07-01,Österreich,118.28298887122418,123.50230414746541
2013-08-01,Belgien,152.15215215215215,130.94910591471802
2013-08-01,Bulgarien,159.43755592483703,126.54678451691561
2013-08-01,Dänemark,161.3882863340564,171.84942716857609
2013-08-01,Estland,149.73821989528795,
2013-08-01,Finnland,141.84100418410043,196.03960396039605
2013-08-01,Frankreich,136.0203648705982,105.95009596928983
2013-08-01,Griechenland,257.882127455678,250.168512277323
2013-08-01,Irland,187.34858681022882,101.5204678362573
2013-08-01,Italien,221.35399673735728,357.5544624033732
2013-08-01,Kroatien,345.3063688499849,441.15606936416197
2013-08-01,Lettland,171.59980023306142,131.88118811881188
2013-08-01,Litauen,121.97498354180382,108.55949895615866
2013-08-01,Luxemburg,129.19896640826875,0.0
2013-08-01,Niederlande,135.8250159269484,163.13795408959214
2013-08-01,Polen,185.8166413890487,226.30906768837798
2013-08-01,Portugal,232.96977251480212,272.3192019950125
2013-08-01,Rumänien,205.30249688566323,151.04491952918565
2013-08-01,Schweden,158.93416927899688,130.35244608101
2013-08-01,Schweiz,153.0315278900566,121.93548387096773
2013-08-01,Slowakei,198.34005216978895,151.68287210172028
2013-08-01,Slowenien,427.56302521008405,130.7317073170732
2013-08-01,Spanien,293.0550451973249,202.48138957816371
2013-08-01,Tschechien,168.54035840098024,178.11704834605598
2013-08-01,Ungarn,241.84804928131416,191.63926726162518
2013-08-01,Vereinigtes Königreich,170.54936384258804,104.24180848361692
2013-08-01,Zypern,568.421052631579,176.47058823529412
2013-08-01,Österreich,119.2368839427663,87.00460829493088
2013-09-01,Belgien,209.8098098098098,171.11416781292988
2013-09-01,Bulgarien,178.91857343730027,108.99116123133193
2013-09-01,Dänemark,210.32537960954448,87.39770867430441
2013-09-01,Estland,183.24607329842934,
2013-09-01,Finnland,324.4769874476987,155.30410183875532
2013-09-01,Frankreich,227.23801442511666,163.53166986564295
2013-09-01,Griechenland,343.45951126018207,222.436206066442
2013-09-01,Irland,251.95154777927323,104.79532163742688
2013-09-01,Italien,322.56117455138667,590.302178496135
2013-09-01,Kroatien,419.0763658315726,474.4508670520231
2013-09-01,Lettland,160.01331779590478,57.02970297029702
2013-09-01,Litauen,138.24884792626727,336.53444676409185
2013-09-01,Luxemburg,234.10852713178295,0.0
2013-09-01,Niederlande,153.40836695689106,150.30086917762426
2013-09-01,Polen,187.64708958736466,210.9833971902937
2013-09-01,Portugal,255.0327204736678,209.47630922693273
2013-09-01,Rumänien,207.78855007311924,94.25894787412923
2013-09-01,Schweden,216.77115987460817,57.44345081536034
2013-09-01,Schweiz,198.6257073565077,149.80645161290323
2013-09-01,Slowakei,210.57623903248754,120.26925953627526
2013-09-01,Slowenien,468.5714285714286,138.53658536585368
2013-09-01,Spanien,493.6870728301609,233.74689826302725
2013-09-01,Tschechien,253.27002603767804,170.99236641221373
2013-09-01,Ungarn,260.73921971252565,174.72992015030533
2013-09-01,Vereinigtes Königreich,205.93746917841997,95.70739141478279
2013-09-01,Zypern,733.6032388663969,232.62032085561498
2013-09-01,Österreich,142.76629570747218,165.52995391705068
2013-10-01,Belgien,188.98898898898898,101.23796423658872
2013-10-01,Bulgarien,169.3774766713537,147.39408716854618
2013-10-01,Dänemark,163.99132321041213,177.25040916530276
2013-10-01,Estland,172.77486910994764,
2013-10-01,Finnland,219.03765690376565,110.32531824611034
2013-10-01,Frankreich,203.22443784471784,118.61804222648753
2013-10-01,Griechenland,341.92620987062764,179.68223399133365
2013-10-01,Irland,201.8842530282638,89.35672514619883
2013-10-01,Italien,332.20228384991844,555.7273366127899
2013-10-01,Kroatien,409.7796559009961,421.7341040462428
2013-10-01,Lettland,165.2072581987681,57.62376237623763
2013-10-01,Litauen,121.3429888084266,87.68267223382045
2013-10-01,Luxemburg,266.1498708010336,140.22471910112358
2013-10-01,Niederlande,135.5701847526014,137.46378426565636
2013-10-01,Polen,175.76486585429632,184.41890166028094
2013-10-01,Portugal,207.54129012153317,245.38653366583546
2013-10-01,Rumänien,203.43389481666034,104.05957242373287
2013-10-01,Schweden,179.62382445141068,71.3308784850079
2013-10-01,Schweiz,177.2837510105093,173.0322580645161
2013-10-01,Slowakei,215.41380128053115,156.17053103964102
2013-10-01,Slowenien,471.2605042016807,354.1463414634146
2013-10-01,Spanien,378.59925038583077,199.5037220843672
2013-10-01,Tschechien,240.5881451983458,149.10941475826968
2013-10-01,Ungarn,222.34086242299793,186.0028182245186
2013-10-01,Vereinigtes Königreich,168.18226649570965,124.3586487172974
2013-10-01,Zypern,869.6356275303644,195.7219251336898
2013-10-01,Österreich,159.19448860625332,136.03686635944703
2013-11-01,Belgien,97.2972972972973,108.39064649243466
2013-11-01,Bulgarien,137.83970343857854,117.0374885705578
2013-11-01,Dänemark,86.42082429501085,163.0114566284779
2013-11-01,Estland,98.42931937172776,
2013-11-01,Finnland,67.15481171548117,111.17397454031119
2013-11-01,Frankreich,93.93296563428086,125.14395393474086
2013-11-01,Griechenland,289.6022999520843,204.52575830524796
2013-11-01,Irland,83.98384925975773,109.47368421052633
2013-11-01,Italien,238.58075040783032,506.816584680253
2013-11-01,Kroatien,337.21702384545733,292.7167630057804
2013-11-01,Lettland,125.65340436157817,142.57425742574256
2013-11-01,Litauen,90.84924292297565,151.1482254697286
2013-11-01,Luxemburg,89.40568475452196,71.01123595505618
2013-11-01,Niederlande,94.16011892121469,141.74281256964565
2013-11-01,Polen,147.32493070446105,180.33205619412513
2013-11-01,Portugal,171.26830788407602,188.52867830423946
2013-11-01,Rumänien,167.76796836917077,70.91040115301465
2013-11-01,Schweden,90.28213166144201,83.64018937401366
2013-11-01,Schweiz,97.4939369442199,130.83870967741936
2013-11-01,Slowakei,140.14702395067582,106.357516828721
2013-11-01,Slowenien,341.5126050420168,202.92682926829272
2013-11-01,Spanien,224.44330124200778,177.17121588089327
2013-11-01,Tschechien,145.19834584162965,158.77862595419845
2013-11-01,Ungarn,202.75154004106776,145.42038515735086
2013-11-01,Vereinigtes Königreich,101.54847618108296,101.80340360680722
2013-11-01,Zypern,393.52226720647775,72.19251336898395
2013-11-01,Österreich,94.64758876523582,127.55760368663596
2013-12-01,Belgien,105.7057057057057,109.49105914718021
2013-12-01,Bulgarien,88.69231752524607,121.79213654373669
2013-12-01,Dänemark,62.99349240780911,113.91162029459903
2013-12-01,Estland,62.82722513089005,
2013-12-01,Finnland,57.74058577405857,141.72560113154174
2013-12-01,Frankreich,57.78532032244379,90.21113243761995
2013-12-01,Griechenland,227.50359367513178,158.88300433317283
2013-12-01,Irland,78.33109017496636,73.91812865497076
2013-12-01,Italien,166.6394779771615,338.15881939564304
2013-12-01,Kroatien,193.05765167521884,202.5433526011561
2013-12-01,Lettland,87.29815215581822,38.01980198019802
2013-12-01,Litauen,60.513495720868995,101.87891440501042
2013-12-01,Luxemburg,80.62015503875969,0.0
2013-12-01,Niederlande,84.34911870885537,109.1152217517272
2013-12-01,Polen,86.11474295277444,167.0498084291188
2013-12-01,Portugal,104.51854160174507,188.52867830423946
2013-12-01,Rumänien,105.32416183718789,63.99231323564736
2013-12-01,Schweden,73.82445141065831,71.01525512887955
2013-12-01,Schweiz,72.27162489894907,140.51612903225802
2013-12-01,Slowakei,81.24258951861513,135.97606581899774
2013-12-01,Slowenien,193.61344537815125,175.60975609756102
2013-12-01,Spanien,147.27713676784006,138.46153846153845
2013-12-01,Tschechien,96.86016235258079,195.41984732824423
2013-12-01,Ungarn,108.04928131416838,90.18318459370597
2013-12-01,Vereinigtes Königreich,69.47430713088076,97.2313944627889
2013-12-01,Zypern,208.90688259109314,203.74331550802137
2013-12-01,Österreich,70.80021197668258,114.28571428571428
2014-01-01,Belgien,138.93893893893895,135.9009628610729
2014-01-01,Bulgarien,209.13715965742043,247.24169460530328
2014-01-01,Dänemark,89.54446854663773,232.73322422258587
2014-01-01,Estland,99.47643979057592,
2014-01-01,Finnland,89.7489539748954,157.00141442715702
2014-01-01,Frankreich,104.36996181586761,128.59884836852206
2014-01-01,Griechenland,263.0570196454241,225.90274434280207
2014-01-01,Irland,133.24360699865412,100.11695906432749
2014-01-01,Italien,265.54649265905385,489.107519325369
2014-01-01,Kroatien,398.5511620887413,561.849710982659
2014-01-01,Lettland,142.23406026302646,126.53465346534654
2014-01-01,Litauen,97.9591836734694,244.67640918580372
2014-01-01,Luxemburg,103.87596899224806,79.10112359550561
2014-01-01,Niederlande,118.36908048417922,123.82438154669045
2014-01-01,Polen,149.626065582344,285.5683269476373
2014-01-01,Portugal,211.6547210969149,383.0423940149626
2014-01-01,Rumänien,251.22136164220333,166.61061734326205
2014-01-01,Schweden,123.19749216300941,86.48079957916886
2014-01-01,Schweiz,127.56669361358126,163.3548387096774
2014-01-01,Slowakei,156.93621057623903,174.12116679132387
2014-01-01,Slowenien,330.75630252100837,280.97560975609764
2014-01-01,Spanien,252.84044976850151,148.8833746898263
2014-01-01,Tschechien,159.90197580027566,166.92111959287527
2014-01-01,Ungarn,192.89527720739218,144.29309534992956
2014-01-01,Vereinigtes Königreich,120.24854522142223,113.69062738125476
2014-01-01,Zypern,383.8056680161944,163.63636363636363
2014-01-01,Österreich,97.19130895601484,154.1013824884793
2014-02-01,Belgien,117.31731731731732,94.08528198074279
2014-02-01,Bulgarien,189.47206953854018,188.7229503200244
2014-02-01,Dänemark,91.62689804772234,182.65139116202946
2014-02-01,Estland,82.72251308900523,
2014-02-01,Finnland,89.12133891213388,111.17397454031119
2014-02-01,Frankreich,95.03606279168434,114.01151631477929
2014-02-01,Griechenland,232.77431720172495,185.45979778526714
2014-02-01,Irland,115.47779273216689,93.09941520467835
2014-02-01,Italien,255.41598694942905,489.107519325369
2014-02-01,Kroatien,386.59824932085724,460.57803468208107
2014-02-01,Lettland,126.25270517729317,118.81188118811883
2014-02-01,Litauen,86.10928242264649,108.55949895615866
2014-02-01,Luxemburg,79.06976744186046,51.23595505617977
2014-02-01,Niederlande,115.05627521766829,148.42879429462894
2014-02-01,Polen,137.07442079389153,284.0357598978288
2014-02-01,Portugal,169.02461826114052,167.58104738154617
2014-02-01,Rumänien,218.64269078697936,170.35791496516933
2014-02-01,Schweden,110.9717868338558,69.12151499210943
2014-02-01,Schweiz,109.62004850444625,176.90322580645164
2014-02-01,Slowakei,134.17121176191606,224.38294689603592
2014-02-01,Slowenien,377.81512605042013,243.90243902439028
2014-02-01,Spanien,209.80377746747996,133.99503722084364
2014-02-01,Tschechien,144.46316434369734,121.62849872773538
2014-02-01,Ungarn,166.44763860369608,207.42132456552375
